datetime,bank,defense,food
2012/2/24,0.011753876,0.015804258,0.011582397
2012/2/27,-0.001850299,-0.002346673,0.002301189
2012/2/28,0.0111675,-0.008671347,0.005755026
2012/2/29,-0.005450807,-0.011613087,0.005697124
2012/3/1,-0.000419831,0.013304434,-0.003117324
2012/3/2,0.008725945,0.021639852,0.004637621
2012/3/5,-0.009905124,0.007068934,-0.000479188
2012/3/6,-0.015337857,0.003109473,-0.008905747
2012/3/7,-0.011510008,0.015392847,-0.004092814
2012/3/8,0.005496822,0.004049554,0.009503709
2012/3/9,0.001255348,0.011252279,0.029443841
2012/3/12,-0.009542221,0.009056937,0.004574701
2012/3/13,0.009542221,0.003584796,0.015558558
2012/3/14,-0.011999253,-0.050713093,-0.023179635
2012/3/15,-0.006007093,-0.021020984,0.009361616
2012/3/16,0.002560821,0.015592634,0.040140299
2012/3/19,-0.004483397,0.006746772,-0.008224322
2012/3/20,-0.012518569,-0.026669475,-0.014587029
2012/3/21,-0.000781678,0.003098141,-0.010073167
2012/3/22,0.006932709,0.002056239,-0.002146667
2012/3/23,-0.003743111,-0.02210683,-0.001336276
2012/3/26,0.004405826,-0.008040879,0.014544147
2012/3/27,-0.000416513,0.006770555,-0.037411763
2012/3/28,-0.015601536,-0.047164557,-0.023095033
2012/3/29,-0.008901613,-0.043277299,-0.006823796
2012/3/30,0.013128975,0.011134432,-0.019309734
2012/4/5,-0.002997137,0.033673471,0.041691508
2012/4/6,-0.000244963,-0.000883233,0.016360765
2012/4/9,-0.010954779,-0.011729863,-0.002009995
2012/4/10,0.007509337,0.012538486,0.001685738
2012/4/11,-0.001234776,0.012714784,-0.000474372
2012/4/12,0.020833888,0.026271065,0.015260098
2012/4/13,-0.001049904,-0.006455196,-0.0026079
2012/4/16,-0.004790553,-0.010746676,-0.002274557
2012/4/17,-0.00533927,-0.002924442,-0.013499802
2012/4/18,0.015471903,0.023386037,0.009869469
2012/4/19,-3.77E-05,0.004163649,-0.014760081
2012/4/20,0.015579709,0.01160203,0.00903797
2012/4/23,-0.006541365,0.04089193,-0.00775336
2012/4/24,0.015729918,-0.032338977,-0.003550314
2012/4/25,0.000794031,-0.004617922,0.0030198
2012/4/26,-0.002816379,0.013467435,0.010771011
2012/4/27,0.002453865,-0.015151981,0.018447838
2012/5/2,0.012429149,0.006942163,0.006560546
2012/5/3,-0.006120009,0.006871207,0.014154094
2012/5/4,0.005489734,0.012884455,0.021502329
2012/5/7,-0.002716085,0.001719867,0.00762728
2012/5/8,-0.002167253,0.006126427,-0.007815437
2012/5/9,-0.014475607,0.021782674,-0.013165226
2012/5/10,-0.001879291,-0.015985883,-0.001363793
2012/5/11,-0.005086209,-0.020460462,0.001257676
2012/5/14,-0.007586648,-0.011265384,-0.019826207
2012/5/15,-0.004231955,-0.009481839,0.004244757
2012/5/16,-0.015576491,-0.01843768,-0.013923763
2012/5/17,0.010133324,0.005143236,0.008279269
2012/5/18,-0.014219425,-0.030810625,-0.01350343
2012/5/21,0.002735507,-0.002219104,0.018873362
2012/5/22,0.009178666,0.018833727,0.020405587
2012/5/23,-0.007861575,-0.010193546,0.003986576
2012/5/24,-0.007537996,0.001446976,-0.033820032
2012/5/25,-0.003245972,-0.01024673,-0.01379318
2012/5/28,0.008315996,0.008081568,0.015456703
2012/5/29,0.009735771,0.017741875,0.005038221
2012/5/30,-0.006000242,-0.003835464,-0.00212058
2012/5/31,-0.012322499,-0.001021273,0.009252484
2012/6/1,0.00012098,-0.009663428,0.011032289
2012/6/4,-0.021837514,-0.044920834,-0.017127525
2012/6/5,0.004588975,-0.001486479,0.004354407
2012/6/6,0.007264626,0.000254256,-0.007129145
2012/6/7,-0.008801806,-0.010927534,-0.000286023
2012/6/8,-0.022457952,0.002669406,-0.006045884
2012/6/11,5.55E-05,0.022043266,-0.000545092
2012/6/12,-0.006728922,-0.00774022,-0.004434786
2012/6/13,0.00603788,0.010319542,0.026923356
2012/6/14,-0.012633522,-0.002930423,0.0134174
2012/6/15,0.01962777,-0.001719669,-0.011653012
2012/6/18,0.001341959,-0.00129484,0.00961923
2012/6/19,0.00185974,-0.01590032,-0.008912684
2012/6/20,8.99E-05,-0.002918327,-0.004919598
2012/6/21,-0.008601955,-0.018866043,-0.012521769
2012/6/25,-0.003491937,-0.017858206,-0.013744704
2012/6/26,-0.008824363,-0.002836466,-0.005349868
2012/6/27,-0.00430838,0.000919736,0.011823466
2012/6/28,-0.005289415,-0.008160471,-0.006449596
2012/6/29,0.015354143,0.01164512,0.018609581
2012/7/2,-0.003520048,-9.29E-05,0.017135392
2012/7/3,0.002348075,0.005112323,0.016498548
2012/7/4,0.005250472,0.009479741,0.002752696
2012/7/5,-0.004108922,-0.024721402,-0.015718994
2012/7/6,-0.010044548,0.00808239,0.040261037
2012/7/9,-0.030426154,-0.025687359,-0.010219005
2012/7/10,0.000760043,-0.01200333,-0.013730915
2012/7/11,-0.003800708,0.003393107,0.024782439
2012/7/12,-0.004235293,0.006847603,0.006519006
2012/7/13,0.006182384,-0.012052317,0.008099581
2012/7/16,-0.006772927,-0.037944779,-0.02017283
2012/7/17,0.007866502,7.19E-05,-0.020417663
2012/7/18,-0.002056064,0.012599807,-0.012597774
2012/7/19,-0.00030163,0.00924127,0.000657499
2012/7/20,-0.008461429,-0.009681439,-0.012152762
2012/7/23,-0.017787078,-0.011900906,-0.013947097
2012/7/24,-0.005677592,0.010707215,0.015537608
2012/7/25,-0.001202856,-0.001422921,0.001342568
2012/7/26,-0.000339248,-0.0094424,-0.01355456
2012/7/27,0.013993767,-0.001654427,-0.004917402
2012/7/30,0.007425105,-0.015891664,-0.006346699
2012/7/31,0.013725664,-0.034558553,-0.02159151
2012/8/1,0.000121517,0.011652722,0.00556786
2012/8/2,0.004885424,-0.018475264,-0.007346606
2012/8/3,-0.000347041,0.019686923,0.018502938
2012/8/6,-0.001805506,0.021313749,0.014940519
2012/8/7,-0.003493924,0.010843646,0.005967131
2012/8/8,0.007432355,-0.00258016,-0.006313902
2012/8/9,0.001609812,0.011400822,0.034342514
2012/8/10,0.004036712,0.00170613,-0.0212241
2012/8/13,-0.001582415,-0.012309001,-0.008083538
2012/8/14,0.004708541,-0.001146348,0.002289039
2012/8/15,-0.017390009,-0.003636368,-0.011692402
2012/8/16,-0.003234155,0.008791839,-0.018602354
2012/8/17,0.005021702,-0.005692821,-0.024592697
2012/8/20,-0.007004475,0.000435711,0.012146079
2012/8/21,-0.003347194,0.016260755,0.016282747
2012/8/22,-0.001185929,-0.004696928,-0.014449377
2012/8/23,0.000176376,-0.000775394,-0.007601077
2012/8/24,-0.004477803,-0.00116422,-0.00038254
2012/8/27,-0.004131326,-0.027261561,-0.012768841
2012/8/28,0.014258049,0.011330109,-0.007621358
2012/8/29,-0.002218458,-0.00862922,-0.019158984
2012/8/30,0.00622261,-0.014205691,-0.021923076
2012/8/31,-0.005849864,-0.006193456,0.006090086
2012/9/3,-0.010893383,0.010891626,0.020734483
2012/9/4,-0.01466608,-0.005311305,0.002411859
2012/9/5,-0.016321229,0.020623867,-0.001211554
2012/9/6,0.00938808,0.004488607,0.000957757
2012/9/7,0.028993979,0.033904956,0.038144359
2012/9/10,-0.006141465,0.01500399,-0.002210131
2012/9/11,-0.004844321,0.025632407,-0.005674314
2012/9/12,-0.00361482,0.016916788,0.005270197
2012/9/13,-0.003878248,0.043977009,-0.007626545
2012/9/14,0.009559759,-0.025366484,0.006712744
2012/9/17,-0.013081657,-0.019143191,-0.022040518
2012/9/18,-0.011226014,-0.028562948,-0.007501226
2012/9/19,-0.002887234,0.002190581,-0.013440499
2012/9/20,-0.012990092,-0.012177234,-0.021027385
2012/9/21,-0.002185265,-0.051850841,0.001479554
2012/9/24,-0.000106858,0.006452854,0.007957161
2012/9/25,-0.00445317,-0.003134026,0.010551658
2012/9/26,-0.005233805,-0.034280963,-0.015654789
2012/9/27,0.026009998,0.01710259,0.023704457
2012/9/28,0.008271227,0.014384302,0.022582387
2012/10/8,-0.004284122,0.010178131,-0.015963153
2012/10/9,0.017114143,0.018763188,0.019542211
2012/10/10,-0.002734303,0.007433091,0.00298984
2012/10/11,0.000195555,-0.030576703,-0.008174773
2012/10/12,0.007774856,-0.002074013,-0.001108207
2012/10/15,-0.003233532,-0.009115567,0.013000286
2012/10/16,0.005015867,0.012261159,0.016634994
2012/10/17,0.004878412,0.000217072,-0.001191189
2012/10/18,0.009622375,0.010450348,0.013413218
2012/10/19,-0.000588745,0.003202427,-0.000674433
2012/10/22,0.00731082,-7.14E-05,-0.002556726
2012/10/23,-0.008802799,-0.019240647,-0.022342491
2012/10/24,-0.001190932,-0.008534695,0.001974997
2012/10/25,-0.003928419,0.001847562,-0.00576622
2012/10/26,-0.010355777,-0.026076497,-0.015895876
2012/10/29,-0.002604435,-0.012391507,0.000319621
2012/10/30,-7.03E-05,-0.002164173,0.004090685
2012/10/31,0.004631737,0.001981466,0.005137698
2012/11/1,0.014219301,0.017613822,0.015359371
2012/11/2,0.010316585,0.003867437,0.004213585
2012/11/5,0.003085337,0.001593389,-0.012813862
2012/11/6,-0.002570453,-0.006808232,-0.019073672
2012/11/7,-0.000651531,0.005512866,-0.000361812
2012/11/8,-0.011471047,-0.027321999,-0.011127609
2012/11/9,0.001668031,0.007322687,-0.003475089
2012/11/12,0.010580601,0.018105358,-0.013390275
2012/11/13,-0.013403007,-0.02702172,-0.014795975
2012/11/14,0.001739034,-0.002856574,0.01022208
2012/11/15,-0.009347534,-0.022506063,-0.013486449
2012/11/16,-0.004930396,-0.011453828,-0.016151847
2012/11/19,0.00077585,0.00255842,-0.035983392
2012/11/20,-0.003982607,-0.009471791,-0.000945118
2012/11/21,0.010628041,0.014537498,0.002355202
2012/11/22,-0.00253916,-0.014185086,-0.02016203
2012/11/23,0.005664071,0.002830802,0.012946544
2012/11/26,-0.001286174,0.005256463,-0.020254757
2012/11/27,0.002602654,-0.037520991,-0.007165863
2012/11/28,0.001804012,-0.032317647,-0.01531921
2012/11/29,-0.00211299,-0.009740809,-0.003478937
2012/11/30,0.002086406,0.012615768,-0.00354749
2012/12/3,-0.011975999,-0.027066836,-0.063780555
2012/12/4,0.007222029,0.02262333,0.007237662
2012/12/5,0.038647901,0.032879536,0.014725318
2012/12/6,0.006832993,-0.000313757,-0.007173176
2012/12/7,0.026486744,0.016511161,0.020230178
2012/12/10,0.013200746,0.019354976,0.012629714
2012/12/11,-0.005174579,0.002705156,0.003852565
2012/12/12,0.009311662,-0.012520851,0.011013508
2012/12/13,-0.013264705,-0.018629287,-0.018936044
2012/12/14,0.067393383,0.040497997,0.021945909
2012/12/17,0.002533157,0.010913327,0.021170413
2012/12/18,0.00735957,0.00124502,0.00721045
2012/12/19,-0.002877581,0.009627514,0.016233382
2012/12/20,-0.00391891,-0.003641979,-0.007407352
2012/12/21,-0.010701789,-0.00150077,-0.006325524
2012/12/24,0.011089298,0.006543536,-0.021852012
2012/12/25,0.038766297,0.025004341,0.015665292
2012/12/26,-0.003814152,0.015925325,0.013727205
2012/12/27,-0.011188164,0.002860431,0.011819228
2012/12/28,0.014474181,0.019392886,0.013152316
2012/12/31,0.026957109,0.035660318,0.003640158
2013/1/4,0.008528157,-0.014499212,-0.004437172
2013/1/7,0.016912797,0.028585121,0.000656065
2013/1/8,-0.01539723,0.027536735,0.024542284
2013/1/9,-0.005839401,-0.007459617,0.01794946
2013/1/10,-0.000451925,0.012659074,-0.003520525
2013/1/11,-0.017497108,0.028588917,-0.014098508
2013/1/14,0.047742764,0.07521593,0.016047324
2013/1/15,0.001181325,0.007570547,0.001018043
2013/1/16,-0.013570849,0.055304249,-0.005589452
2013/1/17,-0.009253071,-0.078859672,-0.001091788
2013/1/18,0.019045457,0.003586477,0.001142759
2013/1/21,0.018525079,0.003355972,-0.020656532
2013/1/22,0.012407092,-0.02765334,-0.009682624
2013/1/23,0.011974258,0.032876859,0.006870773
2013/1/24,-0.000284875,0.018312604,-0.019351697
2013/1/25,-0.002800903,-0.030746555,-0.01861886
2013/1/28,0.050616607,0.036636061,-0.015591951
2013/1/29,0.013285394,0.005165912,0.005865119
2013/1/30,0.002239862,0.013969365,0.007538381
2013/1/31,0.00445348,-0.023466581,-0.010237959
2013/2/1,0.041845481,0.006220366,0.012534803
2013/2/4,0.006555873,0.00082022,-0.01444718
2013/2/5,-0.00929271,-0.007512512,0.038941454
2013/2/6,0.005322739,0.008215022,-0.003877731
2013/2/7,-0.03782352,0.025286791,0.00775414
2013/2/8,-0.012757747,-0.000547933,0.007032117
2013/2/18,-0.004776673,0.012448176,-0.020257469
2013/2/19,-0.004841502,-0.023412631,-0.003598697
2013/2/20,-0.013083059,0.007464309,0.014611078
2013/2/21,-0.045073705,-0.027920787,0.004950428
2013/2/22,-0.014830392,0.017230426,0.020447058
2013/2/25,0.009738192,0.002810371,-0.012383584
2013/2/26,-0.001929495,0.007582026,-0.022963216
2013/2/27,0.013777893,0.021319384,-0.00607547
2013/2/28,0.041958211,0.010325078,0.005787091
2013/3/1,-0.006640261,0.014672346,0.001441062
2013/3/4,-0.061167223,-0.012442765,-0.003105801
2013/3/5,0.063603117,0.008110882,0.021471008
2013/3/6,0.010651822,0.002436937,0.01958303
2013/3/7,-0.024389472,-0.035816762,0.008191705
2013/3/8,0.002147145,-0.012371669,-0.013577062
2013/3/11,-0.017585937,0.006342164,-0.005619956
2013/3/12,-0.02287995,-0.033881447,-0.015227297
2013/3/13,-0.002908886,-0.018886506,-0.001418408
2013/3/14,0.005147927,-0.00168868,-0.009944181
2013/3/15,0.00845166,0.010961612,-0.006004801
2013/3/18,-0.011565737,-0.020300674,-0.018163118
2013/3/19,0.01406609,0.007840988,-0.008386482
2013/3/20,0.049818963,0.028145353,0.024514119
2013/3/21,-0.00316008,0.013902812,0.000774964
2013/3/22,0.001175676,0.006044549,0.001855485
2013/3/25,-0.000260291,-0.005314491,0.001378963
2013/3/26,-0.027553288,-0.016421191,0.007676248
2013/3/27,0.004809108,0.012835314,-0.018839649
2013/3/28,-0.068046954,-0.034969674,-0.011917335
2013/3/29,0.00608522,-0.007759285,-0.005340941
2013/4/1,-0.00456044,0.015960475,-0.013434114
2013/4/2,-0.001222991,-0.016955886,-0.012912012
2013/4/3,0.007922834,0.014193701,-0.007664868
2013/4/8,-0.008870423,0.012636256,0.009083896
2013/4/9,0.004190263,-0.00015372,-0.001425302
2013/4/10,-0.00691644,0.005107378,0.022531877
2013/4/11,0.002424101,-0.016835834,-0.008922212
2013/4/12,-0.004499966,-0.017148484,0.011941879
2013/4/15,-0.001987263,-0.03194504,-0.015736934
2013/4/16,-0.004949426,0.008845685,-0.004876534
2013/4/17,-0.016234289,0.004883423,0.023014112
2013/4/18,0.007118355,-0.000421543,-0.005453028
2013/4/19,0.045634546,0.017285474,0.015550179
2013/4/22,0.004625735,0.007794518,-0.014023843
2013/4/23,-0.032842913,-0.029467135,-0.013285599
2013/4/24,0.019673121,0.01072868,0.004737198
2013/4/25,-0.012104046,-0.01372247,-0.008364581
2013/4/26,-0.004240851,-0.033007638,-0.017565278
2013/5/2,0.005877117,-0.015851864,-0.014001303
2013/5/3,0.018889065,0.019280586,0.013584886
2013/5/6,0.008537639,0.017639751,0.026119732
2013/5/7,-0.003410385,0.00319354,0.017704275
2013/5/8,0.002801515,0.009270186,0.003050945
2013/5/9,-0.006857058,0.009815816,0.010769265
2013/5/10,0.006999161,0.003739383,-0.001090304
2013/5/13,-0.002479545,0.039466572,0.001776625
2013/5/14,-0.00897351,-0.019985476,-0.021864964
2013/5/15,0.00375864,0.017436315,0.010754296
2013/5/16,0.019073977,0.014777375,0.007876453
2013/5/17,0.006058587,0.011710594,0.013135277
2013/5/20,0.014232903,0.016863767,0.009107583
2013/5/21,-0.005929187,0.029393455,-0.006137969
2013/5/22,0.005571199,-0.025479157,0.011321988
2013/5/23,-0.020106113,0.014055282,-0.005753633
2013/5/24,0.002710159,0.01993157,0.001874004
2013/5/27,-0.00300728,-0.001588319,0.002168908
2013/5/28,0.023891102,-0.012331945,0.007487572
2013/5/29,-0.006123612,0.017863707,0.001802308
2013/5/30,-0.004729413,-0.003713619,0.00066634
2013/5/31,-0.004743921,-0.017028779,-0.015443218
2013/6/3,-0.005863573,0.010375409,0.004640298
2013/6/4,-0.004814758,-0.013117305,-0.011667039
2013/6/5,-0.013747982,-0.014015796,0.006624691
2013/6/6,-0.016450609,-0.009416116,-0.008510287
2013/6/7,-0.00728678,-0.022111709,-0.026859901
2013/6/13,-0.026878466,-0.030601199,-0.017861407
2013/6/14,0.002722303,0.010626609,0.004158036
2013/6/17,-0.004621582,0.020219868,-0.006865704
2013/6/18,0.006657389,0.009785201,0.014786927
2013/6/19,-0.016651291,-0.008291479,0.018656476
2013/6/20,-0.039987514,-0.026707328,-0.020759943
2013/6/21,-0.002453678,-0.019226478,-0.000690525
2013/6/24,-0.076978809,-0.062520357,-0.042459628
2013/6/25,0.004985691,0.005663535,0.004634389
2013/6/26,-0.014528029,0.005657341,0.002767812
2013/6/27,0.009175121,-0.028956167,-0.014898388
2013/6/28,0.036853916,-0.008942333,0.006790184
2013/7/1,-0.003948939,0.023935787,0.021990538
2013/7/2,-0.009388489,0.031389462,0.027073223
2013/7/3,-0.014075445,-0.005076892,0.007337225
2013/7/4,0.004023176,0.012186657,-0.003284335
2013/7/5,0.004011867,-0.011400015,-0.001622844
2013/7/8,-0.01584667,-0.050768098,-0.016949558
2013/7/9,0.003816035,0.011568184,-0.005868184
2013/7/10,0.018453628,0.01939754,0.013550343
2013/7/11,0.065059866,0.021335815,0.01922083
2013/7/12,-0.031078467,-0.014901276,-0.009057392
2013/7/15,0.007656558,0.018036867,0.011312996
2013/7/16,0.001356678,0.026164501,0.008312926
2013/7/17,-0.013255731,-0.014118581,-0.026054099
2013/7/18,-0.024255258,0.000112247,-0.008842575
2013/7/19,-0.02174307,-0.032485573,-0.026930512
2013/7/22,-0.006973869,0.00934784,0.005671961
2013/7/23,0.020854066,0.015664596,0.025575661
2013/7/24,-0.01739519,0.002597518,-0.002030712
2013/7/25,-0.003214212,-0.01074744,0.006437617
2013/7/26,-0.005175144,-0.023402624,-0.014083508
2013/7/29,-0.023361073,-0.026996343,-0.020853117
2013/7/30,0.012735903,-0.000586354,0.003915024
2013/7/31,-0.001228492,0.009736762,-0.010997941
2013/8/1,0.01851019,0.020500741,0.016832453
2013/8/2,-0.00347469,0.014521385,0.011980184
2013/8/5,0.008411431,0.0148537,0.012464562
2013/8/6,-0.00319416,0.002671434,0.002125352
2013/8/7,-0.001151618,0.003101437,-0.000906809
2013/8/8,-0.001925578,-0.012969731,-0.004593632
2013/8/9,-0.001135579,0.004744908,0.000709981
2013/8/12,0.035964217,0.012573117,0.019263126
2013/8/13,0.012330242,0.003821819,-0.004448584
2013/8/14,-0.004349399,-0.005364607,-0.009866904
2013/8/15,-0.010753248,-0.01100515,-0.001296949
2013/8/16,0.009041043,-0.020772468,-0.015673195
2013/8/19,0.017536063,0.010395649,0.011581392
2013/8/20,0.001613379,-0.005727897,-0.001926767
2013/8/21,-0.008237008,0.005015292,0.000622805
2013/8/22,-0.001008264,-0.00417127,-0.001462047
2013/8/23,-0.014364955,-0.001970494,-0.009176681
2013/8/26,0.018271536,0.016727492,0.012896482
2013/8/27,-0.000129665,0.019223805,0.00498795
2013/8/28,-0.006616663,0.044182049,-0.013811824
2013/8/29,-0.000489623,-0.024957159,-0.00354524
2013/8/30,0.001058218,-0.009547891,-0.005423971
