datetime,bank_std,bank_sstd,bank_ged,bank_sged,defense_std,defense_sstd,defense_ged,defense_sged,food_std,food_sstd,food_ged,food_sged
2011/8/8,0.013970317,0.014172837,0.013209497,0.01343369,0.017085629,0.017024014,0.017007927,0.016915935,0.012332455,0.012333079,0.012242005,0.012246478
2011/8/9,0.015455879,0.015716611,0.014698087,0.01498192,0.022804476,0.022943244,0.022576263,0.022806661,0.01355822,0.013553942,0.013466999,0.013458416
2011/8/10,0.015097619,0.015310823,0.014336653,0.01456821,0.022165592,0.022302596,0.021908489,0.022124214,0.013238562,0.01323547,0.013147122,0.013141677
2011/8/11,0.014585505,0.014771071,0.013815322,0.014018854,0.021350137,0.021462136,0.021081587,0.021252016,0.014183943,0.014181058,0.014111766,0.014106575
2011/8/12,0.014832004,0.014942596,0.014079112,0.01419213,0.020507739,0.020587376,0.020238559,0.02035506,0.016050052,0.016046043,0.016003849,0.015995298
2011/8/15,0.014269572,0.01437765,0.01350141,0.013616411,0.019686751,0.019732895,0.019424884,0.019487288,0.015608677,0.015606028,0.015562285,0.015557293
2011/8/16,0.016118279,0.016115829,0.015402092,0.015374415,0.019039403,0.019079638,0.018780978,0.018827863,0.01517591,0.015173788,0.015124836,0.015121269
2011/8/17,0.015486967,0.015492431,0.014750896,0.014739429,0.019142754,0.019137044,0.018900475,0.018890578,0.014881374,0.01487915,0.014824492,0.014820711
2011/8/18,0.014886556,0.014895239,0.014133494,0.014131573,0.018457624,0.018403103,0.018238576,0.018158278,0.014448709,0.014447214,0.014387847,0.014386033
2011/8/19,0.015019048,0.01508566,0.014250693,0.014317944,0.01801057,0.017909731,0.017817346,0.017673907,0.014383474,0.014381038,0.014316294,0.014312059
2011/8/22,0.014595012,0.014685948,0.01380914,0.013909221,0.017433413,0.017293197,0.017268123,0.017069289,0.013987522,0.013986137,0.013918475,0.013917042
2011/8/23,0.014159071,0.014269445,0.013357616,0.013484226,0.017367726,0.017197463,0.017226239,0.016991616,0.015147461,0.015141648,0.015075678,0.015062535
2011/8/24,0.014902121,0.014927877,0.014136782,0.014156245,0.016983368,0.016852235,0.016844785,0.016658375,0.014761383,0.014756982,0.014690248,0.014680807
2011/8/25,0.014452262,0.014502153,0.013669453,0.013721591,0.016388757,0.016253818,0.016272625,0.01607618,0.014398427,0.014395337,0.014327636,0.014321644
2011/8/26,0.018993182,0.018913494,0.018292781,0.018164722,0.016927987,0.01692984,0.016775829,0.016764936,0.014169144,0.014167313,0.014100758,0.014098062
2011/8/29,0.018213573,0.018150484,0.017487544,0.017389369,0.016315128,0.016295285,0.016190041,0.016143993,0.013819278,0.013818542,0.013750045,0.013750263
2011/8/30,0.019351372,0.019384331,0.018597178,0.018610106,0.016214732,0.016153797,0.016120589,0.016022258,0.013530501,0.013530816,0.013461212,0.013464228
2011/8/31,0.018559211,0.018586431,0.017785841,0.017801995,0.016598488,0.016512716,0.016521461,0.01639841,0.013359378,0.0133591,0.013283501,0.013285051
2011/9/1,0.01791734,0.017925656,0.017131468,0.017133143,0.016310188,0.016186918,0.016260227,0.016086837,0.01300427,0.01300473,0.012925057,0.012928627
2011/9/2,0.017220556,0.017220196,0.016420712,0.016419492,0.015759233,0.015611409,0.015738035,0.015527665,0.013312787,0.013310973,0.013227783,0.01322541
2011/9/5,0.016852182,0.016892246,0.016033018,0.016083904,0.015891,0.015721502,0.015889405,0.015655633,0.013124532,0.013122367,0.013033802,0.01303058
2011/9/6,0.016591833,0.016673759,0.015756033,0.015859333,0.017205188,0.01706345,0.017182269,0.01700253,0.013378334,0.013374322,0.01328291,0.013274844
2011/9/7,0.01593464,0.016020289,0.015085134,0.015198225,0.01703421,0.016860376,0.017024977,0.016802315,0.013821593,0.01381537,0.013723075,0.013709161
2011/9/8,0.016338791,0.016355571,0.015515287,0.015541971,0.016964071,0.016868456,0.016930715,0.016806838,0.014372112,0.014366887,0.01428926,0.014277781
2011/9/9,0.015747474,0.015782214,0.014908371,0.014961135,0.01698357,0.016856094,0.016962323,0.016797975,0.014185647,0.014180184,0.014098011,0.014085942
2011/9/13,0.01513603,0.0151675,0.014286884,0.014339838,0.016366753,0.016226534,0.016362381,0.01617402,0.013960924,0.013955401,0.013868677,0.013856488
2011/9/14,0.014683799,0.014740065,0.013822421,0.013907197,0.017604184,0.017483508,0.017576644,0.017429269,0.014140961,0.01413409,0.014044886,0.014029148
2011/9/15,0.014139424,0.014201494,0.013268397,0.013362574,0.017497895,0.01744664,0.017444222,0.017382938,0.013756627,0.01375058,0.013657565,0.013644032
2011/9/16,0.013814294,0.013904878,0.012935065,0.013063472,0.016843408,0.016768884,0.016806269,0.016706079,0.013385313,0.013380412,0.013285013,0.013274534
2011/9/19,0.013473624,0.013531562,0.012601054,0.012689702,0.016232591,0.016139062,0.016215669,0.016083287,0.01309499,0.013091337,0.012995432,0.012988259
2011/9/20,0.014123251,0.014248499,0.013262769,0.013423135,0.016778296,0.016669559,0.016763452,0.016619507,0.013027982,0.013023661,0.012923483,0.012914606
2011/9/21,0.01373697,0.013830401,0.012879547,0.013002561,0.016613865,0.016564958,0.016583721,0.016513739,0.012726765,0.012722859,0.012618124,0.012610412
2011/9/22,0.01466351,0.014668603,0.013858275,0.013865119,0.017781296,0.017910726,0.017671218,0.017842658,0.013228645,0.013225571,0.013135014,0.013129327
2011/9/23,0.016096482,0.016194522,0.015297403,0.015404361,0.019211091,0.019322744,0.019076111,0.019238932,0.014472778,0.014465344,0.014379869,0.014362595
2011/9/26,0.015513892,0.015624308,0.014698165,0.014825307,0.018479245,0.018537094,0.018358424,0.018440353,0.014978612,0.014969143,0.014883826,0.014861149
2011/9/27,0.016609071,0.016788623,0.015792757,0.01599448,0.018690097,0.018703124,0.018572253,0.018597557,0.015747895,0.015736003,0.01565319,0.015624052
2011/9/28,0.016206699,0.016344988,0.015389359,0.015546302,0.018026657,0.018027514,0.01791347,0.017913572,0.015273551,0.015263274,0.015179354,0.015154435
2011/9/29,0.015749139,0.01590939,0.014915545,0.015103066,0.017689691,0.017641267,0.017594996,0.017527446,0.015217296,0.01520667,0.015120188,0.015094339
2011/9/30,0.015153943,0.015298512,0.014311648,0.014485211,0.020999529,0.021044443,0.020823234,0.020914035,0.015071596,0.01506091,0.014971568,0.014945556
2011/10/10,0.014572817,0.014710378,0.013720768,0.013889969,0.020997394,0.02099202,0.02081366,0.020836603,0.014764814,0.014755892,0.014668728,0.014647318
2011/10/11,0.01435176,0.014519762,0.013490651,0.013696789,0.021066611,0.021018472,0.020874628,0.020841062,0.014618396,0.014609327,0.014518854,0.014497072
2011/10/12,0.014617702,0.014711553,0.013785769,0.013898774,0.020265079,0.020164289,0.020079715,0.019967703,0.014469213,0.014460026,0.014366301,0.014344229
2011/10/13,0.017137869,0.01711365,0.016379429,0.016333558,0.021433407,0.021517635,0.021159708,0.021297822,0.015531487,0.015523146,0.015451701,0.015431614
2011/10/14,0.016452701,0.016427734,0.015677903,0.015638515,0.020925776,0.021023739,0.020632622,0.020779981,0.01526358,0.015256898,0.015188025,0.01517226
2011/10/17,0.015805927,0.015779674,0.015016797,0.014982059,0.020224228,0.020257115,0.019946116,0.019999719,0.014946905,0.014940483,0.01486719,0.014852148
2011/10/18,0.015379536,0.015329349,0.014586988,0.014527457,0.019811295,0.019869993,0.019520699,0.019602199,0.015109714,0.015104603,0.015039817,0.015028133
2011/10/19,0.015482606,0.015495844,0.014677242,0.014692831,0.019228693,0.019228024,0.018960392,0.018958264,0.015006969,0.015001271,0.014932118,0.014918933
2011/10/20,0.014928328,0.01492918,0.014114743,0.014119718,0.018698409,0.018644688,0.018454672,0.018378705,0.014560529,0.014555923,0.014483529,0.014473257
2011/10/21,0.014872874,0.014924657,0.014048103,0.01411376,0.023784823,0.023906656,0.023441973,0.023651468,0.015822968,0.01581417,0.015745428,0.015724085
2011/10/24,0.014724384,0.014731705,0.013909669,0.013922307,0.023593292,0.023650411,0.023242286,0.023362061,0.015338039,0.015330438,0.015258681,0.015240497
2011/10/25,0.016111413,0.016035807,0.015345963,0.015249203,0.023530638,0.023649447,0.023131096,0.023326562,0.016015719,0.016009067,0.015952671,0.015936812
2011/10/26,0.01563982,0.015545925,0.0148676,0.014753686,0.02357685,0.023759856,0.023130482,0.02340641,0.015885692,0.015880562,0.015828568,0.015816648
2011/10/27,0.015030552,0.014944614,0.014243464,0.014143968,0.022726941,0.022882795,0.022271972,0.022500582,0.015499032,0.015495357,0.015443185,0.015435085
2011/10/28,0.014708525,0.014597747,0.013921994,0.013794867,0.02175639,0.021861645,0.021309043,0.021459625,0.01502839,0.015025665,0.014969512,0.01496396
2011/10/31,0.014491696,0.014352855,0.013709705,0.013549967,0.021875078,0.022050932,0.021398273,0.021641971,0.015050214,0.015048597,0.014997626,0.01499494
2011/11/1,0.014272779,0.01418683,0.013476128,0.01338051,0.021105363,0.021258366,0.020633501,0.020838035,0.014621477,0.01462045,0.014564435,0.014563376
2011/11/2,0.013743394,0.013662176,0.012935778,0.012848535,0.020262388,0.020351537,0.019816237,0.019928198,0.014324612,0.014324724,0.014268247,0.014270213
2011/11/3,0.014163147,0.014029614,0.013385318,0.013230466,0.019614576,0.019697005,0.019180399,0.019277433,0.014301403,0.014302432,0.014249542,0.014253904
2011/11/4,0.013940686,0.013858342,0.013148416,0.013055585,0.018897332,0.018959578,0.018484615,0.018548614,0.013907614,0.013909057,0.013850589,0.013856147
2011/11/7,0.013529809,0.013432378,0.012734352,0.012625031,0.019128972,0.01927471,0.018704765,0.018883296,0.013524932,0.013527097,0.013464352,0.013471903
2011/11/8,0.013598611,0.01356535,0.012795132,0.012760671,0.018367724,0.018469455,0.017975293,0.018088365,0.01321336,0.013215502,0.013146461,0.013154081
2011/11/9,0.013141372,0.013098629,0.012331907,0.012287713,0.01812708,0.01817062,0.017775366,0.017812452,0.012921909,0.012923977,0.012848652,0.012856207
2011/11/10,0.012855192,0.012786643,0.012049634,0.011974175,0.018005735,0.018100836,0.017656111,0.017761293,0.012921683,0.012924476,0.01285239,0.012861853
2011/11/11,0.013714309,0.013737744,0.012917896,0.012944536,0.017586616,0.017624419,0.017277746,0.017305329,0.012838241,0.012839962,0.012761552,0.012768319
2011/11/14,0.01321811,0.01323929,0.012411566,0.012438021,0.017109521,0.01709693,0.016841406,0.01680018,0.012539132,0.012540955,0.012456617,0.012463774
2011/11/15,0.013335265,0.013302946,0.012549722,0.012509147,0.017977998,0.018113063,0.017674577,0.017838806,0.012790737,0.01279305,0.01271638,0.012724756
2011/11/16,0.013060912,0.013064714,0.012262395,0.012266016,0.017483785,0.017619497,0.017196536,0.017355526,0.01263065,0.012632272,0.012549237,0.012555915
2011/11/17,0.014326142,0.014420605,0.013541023,0.013642925,0.018226707,0.018322127,0.017962184,0.018079687,0.01312707,0.013125714,0.013040328,0.013039192
2011/11/18,0.013802512,0.013900311,0.013003655,0.013113383,0.017629853,0.017715382,0.017381718,0.017478907,0.012797292,0.012796814,0.012708361,0.012709603
2011/11/21,0.013488188,0.013611261,0.012676346,0.012818101,0.018666888,0.018728652,0.018428086,0.018508755,0.013086599,0.013084012,0.012992528,0.012988243
2011/11/22,0.013024253,0.013151365,0.01220103,0.01235004,0.018221638,0.018226891,0.018008645,0.01801087,0.012784029,0.012782475,0.012689144,0.012687624
2011/11/23,0.012607638,0.012713588,0.011781175,0.011906039,0.017652394,0.017608874,0.017467334,0.017400331,0.01321057,0.013209657,0.013128072,0.013128091
2011/11/24,0.012367638,0.012498563,0.011532762,0.011687554,0.017007959,0.016929201,0.016851451,0.016732354,0.013039808,0.013039937,0.012959375,0.01296214
2011/11/25,0.012054891,0.012153894,0.011223419,0.011339422,0.016617547,0.016499253,0.016493082,0.016320569,0.0127448,0.01274581,0.012662877,0.01266802
2011/11/28,0.011873883,0.012000328,0.011036073,0.011184213,0.016401054,0.016248863,0.016306723,0.016090909,0.01257149,0.01257338,0.012490568,0.012498057
2011/11/29,0.01149048,0.011606643,0.010647833,0.010783707,0.015866874,0.015689064,0.015804671,0.015551871,0.012338064,0.012340737,0.012256224,0.012265834
2011/11/30,0.01157909,0.011634368,0.01076353,0.010821336,0.019172919,0.01936284,0.018955188,0.019217333,0.012041535,0.012044468,0.011954402,0.011964816
2011/12/1,0.013046359,0.013187585,0.012262316,0.012411788,0.023542729,0.023810668,0.023231261,0.023636324,0.012786347,0.012785385,0.012695006,0.012695135
2011/12/2,0.015008562,0.015026307,0.014293034,0.014283078,0.023142232,0.023421451,0.022792038,0.023200556,0.012614207,0.012614262,0.012524617,0.012527432
2011/12/5,0.01444584,0.014458029,0.013714831,0.013704143,0.022975222,0.023175365,0.022622022,0.022921298,0.012413933,0.012413664,0.01231824,0.012320293
2011/12/6,0.014003443,0.013995416,0.013264011,0.013233517,0.02387861,0.024039228,0.023503955,0.023757785,0.014177363,0.014171014,0.014085073,0.014070894
2011/12/7,0.013609897,0.013628782,0.012852653,0.012857869,0.022824854,0.022920126,0.022449415,0.02260371,0.01404461,0.014037931,0.013947989,0.013932951
2011/12/8,0.01323092,0.013226432,0.012469376,0.012449228,0.022353774,0.022468311,0.021954081,0.022126121,0.013669186,0.013663776,0.013572061,0.013560374
2011/12/9,0.012766826,0.012759079,0.011994324,0.011973005,0.021452475,0.021500217,0.021065794,0.021139943,0.013487834,0.013482249,0.013386157,0.013374041
2011/12/12,0.01242344,0.012440154,0.01163737,0.011646992,0.021015689,0.021002091,0.020645966,0.020636218,0.014303705,0.014295142,0.014201764,0.014181712
2011/12/13,0.012010658,0.012032902,0.011213706,0.011231424,0.020361618,0.020290508,0.020012148,0.019921607,0.014283546,0.014274455,0.014178345,0.014156891
2011/12/14,0.012229714,0.012308195,0.011431595,0.011514112,0.024786192,0.024870439,0.024364463,0.024526742,0.014852858,0.014841776,0.014747285,0.01472051
2011/12/15,0.011833405,0.011915246,0.011025143,0.011112956,0.024759012,0.024787005,0.024327043,0.024413127,0.014735955,0.014724785,0.014627745,0.014600718
2011/12/16,0.012164058,0.0122993,0.011359028,0.011507246,0.026514856,0.026564927,0.02604134,0.026171648,0.014591102,0.014579943,0.014480263,0.014453248
2011/12/19,0.01285052,0.012895949,0.01209102,0.012124758,0.026190345,0.026282357,0.025667306,0.02584486,0.01458758,0.014578227,0.014486265,0.014463904
2011/12/20,0.012419894,0.012454634,0.011651143,0.011674578,0.026357339,0.026527919,0.025776582,0.026054639,0.01430188,0.014292907,0.014197302,0.014175955
2011/12/21,0.012010463,0.012050936,0.011229505,0.011261788,0.025635906,0.025722654,0.025057191,0.025215983,0.013905476,0.013897486,0.01379863,0.013779897
2011/12/22,0.011672304,0.011728262,0.01087953,0.010931555,0.025840523,0.02587882,0.025259231,0.025356228,0.014039681,0.014030697,0.013930081,0.013908731
2011/12/23,0.011448961,0.011471769,0.010661038,0.010672495,0.024760421,0.024724523,0.024184359,0.02417252,0.013676277,0.013668111,0.01356401,0.013544845
2011/12/26,0.011091687,0.011111849,0.010295857,0.010304519,0.023732232,0.023664298,0.023155425,0.023091406,0.01330419,0.013297228,0.013190931,0.013174972
2011/12/27,0.010899012,0.010946929,0.010094773,0.010136398,0.022970895,0.022841647,0.02241265,0.022262524,0.014469254,0.01445872,0.014359388,0.014333907
2011/12/28,0.010607643,0.010665612,0.009795025,0.009848436,0.022555952,0.022379373,0.022018822,0.021805952,0.016347998,0.01633302,0.016246356,0.016208998
2011/12/29,0.010346089,0.01041547,0.009526094,0.009592523,0.021685019,0.021458848,0.021170015,0.020886152,0.015842743,0.015829245,0.015740685,0.015707183
2011/12/30,0.010065931,0.010124249,0.009243151,0.009294791,0.020788568,0.020544152,0.020290678,0.019976894,0.015582757,0.015571269,0.015487007,0.015458719
2012/1/4,0.010579878,0.010561685,0.009808723,0.00976075,0.02021373,0.020000896,0.019723816,0.019449496,0.015543632,0.015533989,0.015456997,0.015433471
2012/1/5,0.010596089,0.010623967,0.009819408,0.009826203,0.01987431,0.019627032,0.019419661,0.019101781,0.01815218,0.018136522,0.018073691,0.018034189
2012/1/6,0.011700945,0.011638646,0.010990461,0.010881639,0.022366407,0.022222512,0.021907829,0.021759072,0.018188609,0.018172664,0.018108925,0.018068604
2012/1/9,0.01149809,0.011409361,0.010787066,0.010647663,0.0215893,0.021393294,0.021148887,0.02092455,0.01769699,0.017683244,0.017621749,0.017587117
2012/1/10,0.012759996,0.012600428,0.012099999,0.011871863,0.023011747,0.023036338,0.022503159,0.022581769,0.017593255,0.017581557,0.017527267,0.017497905
2012/1/11,0.012659574,0.012472607,0.011998975,0.011740663,0.024956178,0.025200628,0.024364255,0.024745698,0.018933997,0.018922924,0.018890245,0.018862305
2012/1/12,0.012373252,0.012229505,0.011691207,0.01148767,0.023853124,0.024033593,0.023264829,0.023547193,0.018356616,0.018346696,0.018310817,0.01828588
2012/1/13,0.01212621,0.011963293,0.011439693,0.011215276,0.022821206,0.022947213,0.022242114,0.022439961,0.017810087,0.0178012,0.017761834,0.017739601
2012/1/16,0.011755463,0.01161675,0.011050964,0.010857892,0.024770083,0.024906507,0.024189283,0.024420247,0.017816214,0.017806576,0.017763975,0.017739787
2012/1/17,0.011455014,0.01134763,0.010733635,0.010579742,0.025938442,0.026055847,0.025349413,0.025564776,0.021489974,0.021472273,0.021443626,0.021398198
2012/1/18,0.012905584,0.012728175,0.012242455,0.011998813,0.030277473,0.03074519,0.029537121,0.030244122,0.022219941,0.022203923,0.022191119,0.022149893
2012/1/19,0.01305562,0.012954334,0.01237309,0.012221855,0.029296176,0.029647392,0.02854839,0.029086483,0.022924638,0.022906828,0.022894361,0.02284837
2012/1/20,0.013462966,0.013311484,0.012796448,0.012585271,0.027935735,0.028200092,0.027179036,0.027585232,0.022389166,0.022373918,0.022365935,0.022326516
2012/1/30,0.01417051,0.013969389,0.013522906,0.013252088,0.026765496,0.026972625,0.026000903,0.026317581,0.022503929,0.022490642,0.022492253,0.022457816
2012/1/31,0.0146992,0.01459626,0.014028624,0.013875244,0.025570186,0.025693146,0.024816257,0.025009321,0.021918719,0.021906415,0.021905063,0.021873154
2012/2/1,0.014158924,0.014055749,0.013471008,0.013322953,0.024510368,0.024590215,0.023762391,0.023888407,0.021287965,0.021277882,0.021278223,0.021252048
2012/2/2,0.014241206,0.014204411,0.013532853,0.013465566,0.023927791,0.023936389,0.023207488,0.023236289,0.02053291,0.020524615,0.020523049,0.020501523
2012/2/3,0.016294894,0.016172883,0.015628824,0.015451933,0.023506777,0.023549172,0.022782431,0.022854116,0.019899319,0.019892932,0.01989131,0.019874748
2012/2/6,0.015804449,0.015667965,0.015124167,0.014936929,0.023257183,0.023345913,0.022528218,0.022660941,0.019248658,0.019243989,0.019241064,0.019228997
2012/2/7,0.015208082,0.015092389,0.014505212,0.014349147,0.022285344,0.022307206,0.021586061,0.021622375,0.018960693,0.018957556,0.018957318,0.018949243
2012/2/8,0.015245655,0.015196863,0.014520939,0.014446394,0.021429199,0.021388804,0.020765473,0.020713768,0.018630182,0.018626825,0.018621097,0.018612528
2012/2/9,0.016004366,0.015893352,0.015299499,0.015148589,0.022069894,0.022161946,0.021392021,0.021526478,0.018640585,0.01863837,0.018637758,0.018632157
2012/2/10,0.015396242,0.015304466,0.014669994,0.014548243,0.02114166,0.021190439,0.020490363,0.020559329,0.018039225,0.018038408,0.018035331,0.018033425
2012/2/13,0.014950125,0.01489332,0.014202844,0.014127151,0.020253355,0.020256456,0.019635871,0.019637357,0.01745835,0.017458789,0.017452692,0.017454132
2012/2/14,0.014631976,0.014616137,0.013865919,0.013841976,0.019644957,0.01965325,0.019051403,0.019056221,0.017197584,0.017199166,0.017194182,0.017198643
2012/2/15,0.014127945,0.014130321,0.013345439,0.0133469,0.018851482,0.018824028,0.018297675,0.018249685,0.01664518,0.016647522,0.016637429,0.016643981
2012/2/16,0.013624444,0.013619032,0.01283256,0.0128276,0.019644502,0.019760423,0.019082145,0.019236346,0.016226348,0.016229771,0.01621783,0.016227284
2012/2/17,0.013150271,0.013156265,0.012345642,0.012356541,0.01898218,0.019036593,0.01846452,0.018531876,0.015954649,0.015957421,0.01593841,0.015946308
2012/2/20,0.012766025,0.012752542,0.011959457,0.011947703,0.018248057,0.018274092,0.017766904,0.017790437,0.015460263,0.015463701,0.015439474,0.015449237
2012/2/21,0.012331763,0.012314348,0.011517971,0.011502329,0.017656945,0.017679467,0.017208532,0.017222928,0.015017518,0.015021258,0.014990861,0.015001551
2012/2/22,0.011986541,0.011951447,0.011172342,0.011134965,0.01719516,0.017230663,0.016776924,0.01680538,0.014921641,0.014926098,0.014897288,0.014909905
2012/2/23,0.011604795,0.011564635,0.010785637,0.010741785,0.01706498,0.017150332,0.016665534,0.01676014,0.014641705,0.014646976,0.014616859,0.014631694
2012/2/24,0.011241108,0.011208318,0.010414565,0.010378894,0.016465644,0.016531075,0.016107867,0.016170581,0.014358267,0.014364287,0.014332405,0.014349295
2012/2/27,0.011455931,0.011370797,0.010661723,0.010557081,0.016532222,0.01666319,0.016187221,0.01633827,0.014201288,0.014207908,0.014175885,0.014194424
2012/2/28,0.011107418,0.011035311,0.010303937,0.010214543,0.015963077,0.016050495,0.015667862,0.015755872,0.013801748,0.013808826,0.013771349,0.013791236
2012/2/29,0.011284668,0.011165937,0.010509232,0.010358906,0.015648312,0.015685407,0.015406587,0.01542708,0.013474147,0.01348178,0.013440436,0.013461903
2012/3/1,0.011042041,0.010957363,0.010255741,0.01014587,0.015539006,0.015530722,0.015347117,0.015309988,0.013164431,0.013172553,0.013127245,0.013150131
2012/3/2,0.010711082,0.010632129,0.009916897,0.009813191,0.015503456,0.015556699,0.015321203,0.015364979,0.012858324,0.012866129,0.012813245,0.012835485
2012/3/5,0.010733207,0.010616165,0.009958199,0.009804877,0.01627063,0.01645299,0.016061085,0.016282367,0.012562862,0.012571056,0.012513693,0.012537099
2012/3/6,0.010797489,0.010740414,0.010018283,0.009935414,0.015823835,0.016001232,0.01563979,0.015847483,0.012255037,0.012263172,0.012198907,0.012222341
2012/3/7,0.011374217,0.011397605,0.010604385,0.010614018,0.015303611,0.015457953,0.015155335,0.015325458,0.012214933,0.012221467,0.01214956,0.012168969
2012/3/8,0.011502524,0.011576623,0.010728146,0.010797135,0.015460457,0.015677008,0.015310154,0.015562211,0.011989416,0.011995424,0.011916229,0.011934427
2012/3/9,0.011270328,0.011311657,0.010498554,0.01052774,0.0149839,0.015180755,0.014867736,0.015086725,0.011906307,0.011912766,0.011833773,0.011853217
2012/3/12,0.010933836,0.010964677,0.010155318,0.010172187,0.014858888,0.015084601,0.014756035,0.015009757,0.013670087,0.013673953,0.013621661,0.013633885
2012/3/13,0.010951553,0.011024952,0.010167725,0.010234616,0.014615655,0.014853392,0.014533636,0.014798448,0.013326481,0.013331035,0.01327495,0.013289064
2012/3/14,0.011011269,0.011029962,0.010247457,0.010245558,0.014191623,0.014409739,0.014146269,0.014378875,0.013482995,0.01348789,0.013436498,0.013451464
2012/3/15,0.011220941,0.011294195,0.010454625,0.010516764,0.020554649,0.020880349,0.020360239,0.020811616,0.01445978,0.014459825,0.014406093,0.014408327
2012/3/16,0.011006701,0.011102193,0.010229203,0.010318614,0.020715393,0.02096457,0.020515529,0.020864353,0.014201376,0.014202482,0.014148576,0.014153603
2012/3/19,0.010710758,0.010785191,0.009929941,0.009993961,0.02036485,0.020627437,0.020138065,0.020495156,0.016969386,0.016967179,0.016945363,0.016941221
2012/3/20,0.010474086,0.010563983,0.00968351,0.009766179,0.019616484,0.019845617,0.019389853,0.019691182,0.01658459,0.016582464,0.01655496,0.016551064
